10001|北京大学|北京|北京
10002|中国人民大学|北京|北京
10003|清华大学|北京|北京
10004|北京交通大学|北京|北京
10005|北京工业大学|北京|北京
10006|北京航空航天大学|北京|北京
10007|北京理工大学|北京|北京
10008|北京科技大学|北京|北京
10010|北京化工大学|北京|北京
10013|北京邮电大学|北京|北京
10019|中国农业大学|北京|北京
10022|北京林业大学|北京|北京
10026|北京中医药大学|北京|北京
10027|北京师范大学|北京|北京
10030|北京外国语大学|北京|北京
10033|中国传媒大学|北京|北京
10034|中央财经大学|北京|北京
10036|对外经济贸易大学|北京|北京
10043|北京体育大学|北京|北京
10045|中央音乐学院|北京|北京
10052|中央民族大学|北京|北京
10053|中国政法大学|北京|北京
10054|华北电力大学|北京|北京
10055|南开大学|天津|天津
10056|天津大学|天津|天津
10062|天津医科大学|天津|天津
10080|河北工业大学|天津|天津
10112|太原理工大学|山西|太原
10126|内蒙古大学|内蒙古|呼和浩特
10140|辽宁大学|辽宁|沈阳
10141|大连理工大学|辽宁|大连
10145|东北大学|辽宁|沈阳
10151|大连海事大学|辽宁|大连
10183|吉林大学|吉林|长春
10184|延边大学|吉林|延吉
10200|东北师范大学|吉林|长春
10213|哈尔滨工业大学|黑龙江|哈尔滨
10217|哈尔滨工程大学|黑龙江|哈尔滨
10224|东北农业大学|黑龙江|哈尔滨
10225|东北林业大学|黑龙江|哈尔滨
10246|复旦大学|上海|上海
10247|同济大学|上海|上海
10248|上海交通大学|上海|上海
10251|华东理工大学|上海|上海
10255|东华大学|上海|上海
10269|华东师范大学|上海|上海
10271|上海外国语大学|上海|上海
10272|上海财经大学|上海|上海
11903|上海大学|上海|上海
91020|中国人民解放军海军军医大学|上海|上海
10284|南京大学|江苏|南京
10285|苏州大学|江苏|苏州
10286|东南大学|江苏|南京
10287|南京航空航天大学|江苏|南京
10288|南京理工大学|江苏|南京
10290|中国矿业大学|江苏|徐州
10294|河海大学|江苏|南京
10295|江南大学|江苏|无锡
10307|南京农业大学|江苏|南京
10316|中国药科大学|江苏|南京
10319|南京师范大学|江苏|南京
10335|浙江大学|浙江|杭州
10357|安徽大学|安徽|合肥
10358|中国科学技术大学|安徽|合肥
10359|合肥工业大学|安徽|合肥
10384|厦门大学|福建|厦门
10386|福州大学|福建|福州
10403|南昌大学|江西|南昌
10422|山东大学|山东|济南
10423|中国海洋大学|山东|青岛
10425|中国石油大学（华东）|山东|青岛
10459|郑州大学|河南|郑州
10486|武汉大学|湖北|武汉
10487|华中科技大学|湖北|武汉
10491|中国地质大学（武汉）|湖北|武汉
10497|武汉理工大学|湖北|武汉
10504|华中农业大学|湖北|武汉
10511|华中师范大学|湖北|武汉
10520|中南财经政法大学|湖北|武汉
10532|湖南大学|湖南|长沙
10533|中南大学|湖南|长沙
10542|湖南师范大学|湖南|长沙
91002|中国人民解放军国防科技大学|湖南|长沙
10558|中山大学|广东|广州
10559|暨南大学|广东|广州
10561|华南理工大学|广东|广州
10574|华南师范大学|广东|广州
10593|广西大学|广西|南宁
10589|海南大学|海南|海口
10610|四川大学|四川|成都
10613|西南交通大学|四川|成都
10614|电子科技大学|四川|成都
10626|四川农业大学|四川|雅安
10651|西南财经大学|四川|成都
10611|重庆大学|重庆|重庆
10635|西南大学|重庆|重庆
10657|贵州大学|贵州|贵阳
10673|云南大学|云南|昆明
10694|西藏大学|西藏|拉萨
10697|西北大学|陕西|西安
10698|西安交通大学|陕西|西安
10699|西北工业大学|陕西|西安
10701|西安电子科技大学|陕西|西安
10710|长安大学|陕西|西安
10712|西北农林科技大学|陕西|咸阳
10718|陕西师范大学|陕西|西安
91030|中国人民解放军空军军医大学|陕西|西安
10730|兰州大学|甘肃|兰州
10743|青海大学|青海|西宁
10749|宁夏大学|宁夏|银川
10755|新疆大学|新疆|乌鲁木齐
10759|石河子大学|新疆|石河子
11413|中国矿业大学（北京）|北京|北京
11414|中国石油大学（北京）|北京|北京
11415|中国地质大学（北京）|北京|北京
